"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19990724,800,0.000,,29.4,10.0,17.8,,,,,,,,11.42,316,,,
DAVIS.C,19990725,800,0.000,,32.2,11.7,21.7,,,,,,,,7.614,321,,,
DAVIS.C,19990726,800,0.000,,30.6,11.1,18.3,,,,,,,,10.40,324,,,
DAVIS.C,19990727,800,0.000,,29.4,10.0,14.4,,,,,,,,9.645,253,,,
DAVIS.C,19990728,800,0.000,,28.9,11.7,19.4,,,,,,,,9.899,316,,,
DAVIS.C,19990729,800,0.000,,30.6,8.9,17.2,,,,,,,,11.67,318,,,
DAVIS.C,19990730,800,0.000,,32.2,11.1,19.4,,,,,,,,9.645,311,,,
DAVIS.C,19990731,800,0.000,,31.1,11.7,16.1,,,,,,,,9.137,310,,,
DAVIS.C,19990801,800,0.000,,31.7,11.1,17.2,,,,,,,,9.137,308,,,
DAVIS.C,19990802,800,0.000,,32.8,12.8,20.0,,,,,,,,9.391,306,,,
DAVIS.C,19990803,800,0.000,,33.9,13.9,22.8,,,,,,,,9.645,308,,,
DAVIS.C,19990804,800,0.000,,32.2,13.3,23.3,,,,,,,,8.883,304,,,
DAVIS.C,19990805,800,0.000,,25.6,8.9,17.8,,,,,,,,10.66,262,,,
DAVIS.C,19990806,800,0.000,,25.6,14.4,20.6,,,,,,,,7.868,247,,,
DAVIS.C,19990807,800,0.000,,27.8,13.3,21.1,,,,,,,,7.614,290,,,
DAVIS.C,19990808,800,0.000,,29.4,11.7,18.9,,,,,,,,9.391,278,,,
DAVIS.C,19990809,800,0.000,,30.0,12.2,21.7,,,,,,,,9.137,245,,,
DAVIS.C,19990810,800,0.000,,26.1,13.9,19.4,,,,,,,,7.360,238,,,
DAVIS.C,19990811,800,0.000,,27.2,12.2,17.8,,,,,,,,7.868,211,,,
DAVIS.C,19990812,800,0.000,,30.0,10.6,18.9,,,,,,,,7.107,324,,,
DAVIS.C,19990813,800,0.000,,30.0,12.2,19.4,,,,,,,,8.629,324,,,
DAVIS.C,19990814,800,0.000,,29.4,11.1,17.2,,,,,,,,11.16,321,,,
DAVIS.C,19990815,800,0.000,,32.8,11.1,18.3,,,,,,,,9.899,323,,,
DAVIS.C,19990816,800,0.000,,34.4,12.2,23.3,,,,,,,,7.360,319,,,
DAVIS.C,19990817,800,0.000,,35.0,12.8,22.8,,,,,,,,7.107,318,,,
DAVIS.C,19990818,800,0.000,,28.9,13.3,18.3,,,,,,,,9.899,321,,,
DAVIS.C,19990819,800,0.000,,33.3,11.1,18.3,,,,,,,,9.391,316,,,
DAVIS.C,19990820,800,0.000,,33.9,12.2,21.1,,,,,,,,8.629,314,,,
DAVIS.C,19990821,800,0.000,,37.2,12.8,23.3,,,,,,,,10.91,305,,,
DAVIS.C,19990822,800,0.000,,38.9,14.4,27.8,,,,,,,,8.883,297,,,
DAVIS.C,19990823,800,0.000,,36.1,17.2,23.3,,,,,,,,9.899,300,,,
DAVIS.C,19990824,800,0.000,,38.9,13.9,23.9,,,,,,,,11.16,298,,,
DAVIS.C,19990825,800,0.000,,40.6,15.6,22.2,,,,,,,,10.40,292,,,
DAVIS.C,19990826,800,0.000,,36.7,20.0,25.6,,,,,,,,9.645,158,,,
DAVIS.C,19990827,800,0.000,,37.2,22.2,27.2,,,,,,,,8.122,263,,,
DAVIS.C,19990828,800,0.000,,37.2,16.7,25.6,,,,,,,,8.629,270,,,
DAVIS.C,19990829,800,0.000,,33.3,13.9,23.3,,,,,,,,9.899,293,,,
DAVIS.C,19990830,800,0.000,,29.4,15.6,18.9,,,,,,,,11.16,283,,,
DAVIS.C,19990831,800,0.000,,28.9,17.2,19.4,,,,,,,,12.69,290,,,
DAVIS.C,19990901,800,0.000,,28.3,7.8,18.9,,,,,,,,9.645,213,,,
DAVIS.C,19990902,800,0.000,,30.0,8.3,15.0,,,,,,,,7.614,279,,,
DAVIS.C,19990903,800,0.000,,31.7,9.4,15.6,,,,,,,,9.137,269,,,
DAVIS.C,19990904,800,0.000,,34.4,10.6,21.7,,,,,,,,7.107,271,,,
DAVIS.C,19990905,800,0.000,,36.1,11.7,23.3,,,,,,,,7.614,273,,,
DAVIS.C,19990906,800,0.000,,36.1,13.3,18.9,,,,,,,,7.868,270,,,
DAVIS.C,19990907,800,0.000,,36.1,12.8,21.7,,,,,,,,8.376,269,,,
DAVIS.C,19990908,800,0.000,,35.6,11.1,19.4,,,,,,,,8.629,259,,,
DAVIS.C,19990909,800,0.000,,31.7,16.7,21.1,,,,,,,,9.645,235,,,
DAVIS.C,19990910,800,0.000,,30.0,11.1,18.3,,,,,,,,7.868,259,,,
DAVIS.C,19990911,800,0.000,,30.6,12.2,22.8,,,,,,,,6.853,246,,,
DAVIS.C,19990912,800,0.000,,32.8,11.7,18.9,,,,,,,,8.883,254,,,
DAVIS.C,19990913,800,0.000,,33.9,11.7,16.7,,,,,,,,5.838,253,,,
DAVIS.C,19990914,800,0.000,,31.1,11.7,18.9,,,,,,,,8.122,246,,,
DAVIS.C,19990915,800,0.000,,32.8,11.1,15.0,,,,,,,,8.122,234,,,
DAVIS.C,19990916,800,0.000,,33.9,10.6,18.3,,,,,,,,6.853,233,,,
DAVIS.C,19990917,800,0.000,,32.2,9.4,21.1,,,,,,,,6.345,239,,,
DAVIS.C,19990918,800,0.000,,31.7,10.0,17.2,,,,,,,,7.107,209,,,
DAVIS.C,19990919,800,0.000,,28.3,12.2,21.7,,,,,,,,6.853,227,,,
DAVIS.C,19990920,800,0.000,,30.0,12.2,17.2,,,,,,,,7.107,227,,,
DAVIS.C,19990921,800,0.000,,34.4,11.7,22.2,,,,,,,,6.091,235,,,
DAVIS.C,19990922,800,0.000,,33.3,15.0,21.7,,,,,,,,6.091,187,,,
DAVIS.C,19990923,800,0.000,,33.3,16.7,,,,,,,,,0.000,214,,,
DAVIS.C,19990924,800,0.000,,33.3,13.9,18.9,,,,,,,,7.107,222,,,
DAVIS.C,19990925,800,0.000,,35.6,13.3,25.6,,,,,,,,3.807,221,,,
DAVIS.C,19990926,800,0.000,,34.4,18.9,27.8,,,,,,,,12.43,231,,,
DAVIS.C,19990927,800,0.000,,32.2,20.6,23.3,,,,,,,,22.84,239,,,
DAVIS.C,19990928,800,0.000,,32.8,20.6,24.4,,,,,,,,27.15,227,,,
DAVIS.C,19990929,800,0.000,,35.0,13.3,17.8,,,,,,,,10.91,218,,,
DAVIS.C,19990930,800,0.000,,36.1,12.8,17.2,,,,,,,,7.614,210,,,
DAVIS.C,19991001,800,0.000,,34.4,13.3,21.1,,,,,,,,7.107,206,,,
DAVIS.C,19991002,800,0.000,,29.4,9.4,17.8,,,,,,,,7.614,199,,,
DAVIS.C,19991003,800,0.000,,28.3,8.3,17.8,,,,,,,,5.076,197,,,
DAVIS.C,19991004,800,0.000,,24.4,10.6,18.3,,,,,,,,6.091,158,,,
DAVIS.C,19991005,800,0.000,,24.4,11.1,13.9,,,,,,,,7.107,160,,,
DAVIS.C,19991006,800,0.000,,24.4,13.3,16.1,,,,,,,,4.315,171,,,
DAVIS.C,19991007,800,0.000,,30.0,14.4,16.7,,,,,,,,5.838,209,,,
DAVIS.C,19991008,800,0.000,,32.8,9.4,15.0,,,,,,,,11.42,205,,,
DAVIS.C,19991009,800,0.000,,33.3,11.1,18.9,,,,,,,,5.076,201,,,
DAVIS.C,19991010,800,0.000,,33.3,11.1,21.7,,,,,,,,6.853,203,,,
DAVIS.C,19991011,800,0.000,,32.8,10.6,17.8,,,,,,,,5.838,201,,,
DAVIS.C,19991012,800,0.000,,32.8,9.4,17.8,,,,,,,,6.853,196,,,
DAVIS.C,19991013,800,0.000,,33.9,10.0,21.7,,,,,,,,7.107,199,,,
DAVIS.C,19991014,800,0.000,,33.3,13.3,21.1,,,,,,,,8.376,189,,,
DAVIS.C,19991015,800,0.000,,28.9,16.1,20.6,,,,,,,,9.899,191,,,
DAVIS.C,19991016,800,0.000,,28.3,16.7,21.1,,,,,,,,25.12,189,,,
DAVIS.C,19991017,800,0.000,,27.2,18.9,22.2,,,,,,,,19.54,157,,,
DAVIS.C,19991018,800,0.000,,27.8,6.7,12.8,,,,,,,,8.629,161,,,
DAVIS.C,19991019,800,0.000,,27.8,7.8,12.2,,,,,,,,1.777,156,,,
DAVIS.C,19991020,800,0.000,,29.4,7.8,11.1,,,,,,,,4.061,170,,,
DAVIS.C,19991021,800,0.000,,28.9,8.3,11.1,,,,,,,,5.076,163,,,
DAVIS.C,19991022,800,0.000,,29.4,7.2,12.8,,,,,,,,4.822,149,,,
DAVIS.C,19991023,800,0.000,,25.6,7.8,16.7,,,,,,,,4.061,171,,,
DAVIS.C,19991024,800,0.000,,26.1,4.4,9.4,,,,,,,,6.345,176,,,
DAVIS.C,19991025,800,0.000,,27.2,3.9,10.0,,,,,,,,3.807,169,,,
DAVIS.C,19991026,800,0.000,,26.1,2.8,15.0,,,,,,,,3.807,137,,,
DAVIS.C,19991027,800,0.000,,21.7,10.6,16.7,,,,,,,,3.807,78,,,
DAVIS.C,19991028,800,5.076,,21.1,12.8,15.0,,,,,,,,3.553,148,,,
DAVIS.C,19991029,830,0.000,,23.3,11.7,15.6,,,,,,,,4.822,167,,,
DAVIS.C,19991030,800,0.000,,24.4,5.6,14.4,,,,,,,,5.076,163,,,
DAVIS.C,19991031,800,0.000,,26.1,6.7,16.1,,,,,,,,6.091,162,,,
DAVIS.C,19991101,800,0.000,,26.1,7.8,15.6,,,,,,,,3.807,163,,,
DAVIS.C,19991102,800,0.000,,26.1,6.7,13.3,,,,,,,,4.569,157,,,
DAVIS.C,19991103,800,0.000,,25.0,5.0,8.9,,,,,,,,3.807,146,,,
DAVIS.C,19991104,800,0.000,,25.0,6.1,14.4,,,,,,,,3.046,142,,,
DAVIS.C,19991105,800,0.000,,26.1,7.8,13.3,,,,,,,,3.553,149,,,
DAVIS.C,19991106,800,0.000,,22.8,8.3,15.6,,,,,,,,4.061,145,,,
DAVIS.C,19991107,800,0.000,,20.0,6.7,13.3,,,,,,,,7.107,90,,,
DAVIS.C,19991108,800,10.91,,18.3,10.0,13.9,,,,,,,,4.569,147,,,
DAVIS.C,19991109,800,0.000,,17.2,6.1,11.1,,,,,,,,2.538,109,,,
DAVIS.C,19991110,800,0.254,,16.7,10.0,12.8,,,,,,,,1.777,42,,,
DAVIS.C,19991111,800,0.254,,22.2,8.9,13.9,,,,,,,,0.254,132,,,
DAVIS.C,19991112,800,0.000,,22.2,8.3,13.9,,,,,,,,2.792,138,,,
DAVIS.C,19991113,800,0.000,,27.8,8.9,12.2,,,,,,,,2.792,130,,,
DAVIS.C,19991114,800,0.000,,20.0,7.8,12.8,,,,,,,,3.046,81,,,
DAVIS.C,19991115,800,1.015,,21.1,12.2,13.9,,,,,,,,1.269,118,,,
DAVIS.C,19991116,800,0.000,,20.6,7.8,10.0,,,,,,,,2.031,95,,,
DAVIS.C,19991117,800,10.91,,15.6,6.1,10.6,,,,,,,,2.792,112,,,
DAVIS.C,19991118,800,0.000,,15.6,3.9,6.1,,,,,,,,1.523,127,,,
DAVIS.C,19991119,800,1.777,,12.8,5.6,8.3,,,,,,,,1.523,22,,,
DAVIS.C,19991120,800,8.883,,16.7,7.8,10.0,,,,,,,,0.000,76,,,
DAVIS.C,19991121,800,0.000,,14.4,6.1,8.3,,,,,,,,1.015,135,,,
DAVIS.C,19991122,800,0.000,,13.9,5.0,8.3,,,,,,,,4.315,128,,,
DAVIS.C,19991123,800,0.000,,13.9,1.1,4.4,,,,,,,,2.284,112,,,
DAVIS.C,19991124,800,0.000,,15.6,1.1,5.0,,,,,,,,1.269,123,,,
DAVIS.C,19991125,800,0.000,,18.9,2.2,3.3,,,,,,,,1.777,119,,,
DAVIS.C,19991126,800,0.000,,12.8,2.8,9.4,,,,,,,,1.269,38,,,
DAVIS.C,19991127,800,0.000,,13.3,6.1,7.8,,,,,,,,0.508,31,,,
DAVIS.C,19991128,800,0.000,,15.0,6.7,10.0,,,,,,,,0.254,77,,,
DAVIS.C,19991129,800,0.000,,12.8,8.9,10.6,,,,,,,,0.508,19,,,
DAVIS.C,19991130,800,2.031,,15.0,8.3,11.1,,,,,,,,0.508,60,,,
DAVIS.C,19991201,800,0.508,,13.9,3.3,7.8,,,,,,,,1.777,118,,,
DAVIS.C,19991202,800,0.000,,16.1,2.8,9.4,,,,,,,,1.523,83,,,
DAVIS.C,19991203,850,0.254,,15.0,5.6,10.0,,,,,,,,1.269,119,,,
DAVIS.C,19991204,823,0.000,,13.9,0.0,3.9,,,,,,,,3.807,115,,,
DAVIS.C,19991205,800,0.000,,14.4,1.7,6.7,,,,,,,,4.061,90,,,
DAVIS.C,19991206,800,0.000,,13.9,1.1,2.2,,,,,,,,1.015,72,,,
DAVIS.C,19991207,800,0.000,,15.6,3.3,10.0,,,,,,,,1.269,116,,,
DAVIS.C,19991208,800,0.000,,12.2,1.7,6.1,,,,,,,,2.792,91,,,
DAVIS.C,19991209,800,1.523,,12.2,5.0,8.9,,,,,,,,1.777,77,,,
DAVIS.C,19991210,800,0.000,,13.3,1.1,5.6,,,,,,,,1.523,118,,,
DAVIS.C,19991211,800,0.000,,16.7,5.0,10.0,,,,,,,,4.315,116,,,
DAVIS.C,19991212,800,0.000,,13.9,0.0,5.0,,,,,,,,2.792,93,,,
DAVIS.C,19991213,800,0.000,,13.3,4.4,7.8,,,,,,,,1.777,99,,,
DAVIS.C,19991214,800,0.000,,14.4,6.1,7.8,,,,,,,,7.107,103,,,
DAVIS.C,19991215,800,0.000,,13.9,-2.2,4.4,,,,,,,,2.031,113,,,
DAVIS.C,19991216,800,0.000,,14.4,-2.2,2.8,,,,,,,,1.269,116,,,
DAVIS.C,19991217,800,0.000,,17.2,0.0,5.0,,,,,,,,1.523,109,,,
DAVIS.C,19991218,800,0.000,,14.4,0.0,5.0,,,,,,,,1.269,80,,,
DAVIS.C,19991219,740,0.000,,22.2,3.9,13.3,,,,,,,,4.315,114,,,
DAVIS.C,19991220,800,0.000,,22.8,1.7,6.1,,,,,,,,10.40,116,,,
DAVIS.C,19991221,800,0.000,,21.7,1.1,6.1,,,,,,,,5.330,112,,,
DAVIS.C,19991222,800,0.000,,20.0,4.4,8.3,,,,,,,,7.614,115,,,
DAVIS.C,19991223,800,0.000,,16.7,0.0,2.8,,,,,,,,3.046,108,,,
DAVIS.C,19991224,800,0.000,,18.3,0.0,1.1,,,,,,,,1.777,111,,,
DAVIS.C,19991225,800,0.000,,17.8,-1.1,4.4,,,,,,,,2.031,112,,,
DAVIS.C,19991226,800,0.000,,17.2,-0.6,3.9,,,,,,,,1.269,107,,,
DAVIS.C,19991227,800,0.000,,18.9,-1.1,1.7,,,,,,,,2.031,111,,,
DAVIS.C,19991228,800,0.000,,19.4,-0.6,5.0,,,,,,,,2.031,116,,,
DAVIS.C,19991229,800,0.000,,16.7,-0.6,0.0,,,,,,,,2.284,112,,,
DAVIS.C,19991230,800,0.000,,16.1,-2.2,-1.7,,,,,,,,1.777,114,,,
DAVIS.C,19991231,800,0.000,,15.0,-1.7,3.3,,,,,,,,1.777,95,,,
DAVIS.C,20000101,800,0.000,,12.8,-0.6,3.9,,,,,,,,1.015,65,,,
DAVIS.C,20000102,800,0.000,,15.0,-2.2,2.8,,,,,,,,1.015,121,,,
DAVIS.C,20000103,800,0.000,,15.0,0.6,6.1,,,,,,,,1.777,114,,,
DAVIS.C,20000104,800,0.000,,14.4,1.1,3.9,,,,,,,,2.538,80,,,
DAVIS.C,20000105,800,1.523,,15.6,3.9,7.8,,,,,,,,0.254,123,,,
DAVIS.C,20000106,800,0.000,,11.7,-0.6,2.8,,,,,,,,6.599,74,,,
DAVIS.C,20000107,800,0.000,,17.2,0.6,5.6,,,,,,,,1.523,114,,,
DAVIS.C,20000108,800,0.000,,10.0,1.7,5.6,,,,,,,,1.777,32,,,
DAVIS.C,20000109,800,0.000,,14.4,0.6,6.7,,,,,,,,0.508,68,,,
DAVIS.C,20000110,845,0.000,,16.1,4.4,10.6,,,,,,,,1.015,96,,,
DAVIS.C,20000111,800,0.000,,13.3,8.9,9.4,,,,,,,,2.792,25,,,
DAVIS.C,20000112,800,3.553,,11.1,5.0,5.6,,,,,,,,0.254,42,,,
DAVIS.C,20000113,800,0.000,,15.6,2.8,5.6,,,,,,,,0.761,69,,,
DAVIS.C,20000114,800,0.000,,17.2,5.0,7.8,,,,,,,,1.015,57,,,
DAVIS.C,20000115,800,3.807,,14.4,7.8,10.6,,,,,,,,0.508,24,,,
DAVIS.C,20000116,800,4.569,,15.0,9.4,11.1,,,,,,,,3.300,85,,,
DAVIS.C,20000117,800,0.000,,9.4,5.6,8.3,,,,,,,,1.777,28,,,
DAVIS.C,20000118,800,13.45,,13.9,7.8,8.9,,,,,,,,0.761,68,,,
DAVIS.C,20000119,800,1.015,,15.0,8.9,11.7,,,,,,,,0.761,35,,,
DAVIS.C,20000120,800,2.031,,15.6,6.7,8.9,,,,,,,,0.254,85,,,
DAVIS.C,20000121,800,0.000,,14.4,5.6,7.2,,,,,,,,1.523,85,,,
DAVIS.C,20000122,900,0.254,,13.3,5.6,7.8,,,,,,,,0.508,82,,,
DAVIS.C,20000123,800,4.061,,11.1,7.2,10.0,,,,,,,,2.031,15,,,
DAVIS.C,20000124,800,51.77,,11.7,10.0,10.6,,,,,,,,1.777,19,,,
DAVIS.C,20000125,800,18.78,,15.0,9.4,10.6,,,,,,,,1.777,73,,,
DAVIS.C,20000126,800,0.000,,14.4,8.3,14.4,,,,,,,,0.000,109,,,
DAVIS.C,20000127,800,0.000,,14.4,5.6,7.8,,,,,,,,1.523,145,,,
DAVIS.C,20000128,800,0.000,,13.9,1.7,5.6,,,,,,,,2.792,132,,,
DAVIS.C,20000129,800,0.000,,15.6,0.0,6.1,,,,,,,,2.031,125,,,
DAVIS.C,20000130,800,3.553,,14.4,6.1,10.6,,,,,,,,2.792,49,,,
DAVIS.C,20000131,800,12.43,,12.2,8.3,8.3,,,,,,,,1.269,52,,,
DAVIS.C,20000201,2359,1.269,,15.6,7.8,10.0,,,,,,,,0.761,111,,,
DAVIS.C,20000202,800,0.000,,16.7,5.0,8.9,,,,,,,,1.523,144,,,
DAVIS.C,20000203,800,0.000,,12.8,6.1,8.9,,,,,,,,1.523,31,,,
DAVIS.C,20000204,800,6.345,,13.9,6.1,8.9,,,,,,,,2.031,63,,,
DAVIS.C,20000205,800,0.254,,15.0,1.7,10.6,,,,,,,,0.761,60,,,
DAVIS.C,20000206,800,2.031,,16.7,5.0,9.4,,,,,,,,0.000,144,,,
DAVIS.C,20000207,800,0.000,,16.1,5.0,7.8,,,,,,,,1.523,120,,,
DAVIS.C,20000208,800,0.000,,17.8,6.1,10.0,,,,,,,,1.523,82,,,
DAVIS.C,20000209,800,0.000,,15.6,9.4,11.1,,,,,,,,1.015,62,,,
DAVIS.C,20000210,800,10.91,,12.8,10.6,10.6,,,,,,,,2.284,43,,,
DAVIS.C,20000211,800,3.553,,11.7,6.1,8.3,,,,,,,,0.000,23,,,
DAVIS.C,20000212,800,25.63,,12.2,8.3,8.9,,,,,,,,2.031,56,,,
DAVIS.C,20000213,800,13.95,,13.9,10.0,10.6,,,,,,,,1.269,34,,,
DAVIS.C,20000214,800,37.81,,15.0,10.6,13.3,,,,,,,,0.000,144,,,
DAVIS.C,20000215,800,1.777,,15.0,4.4,6.7,,,,,,,,1.269,144,,,
DAVIS.C,20000216,800,2.538,,11.1,6.7,10.6,,,,,,,,1.269,40,,,
DAVIS.C,20000217,800,8.122,,13.9,3.3,7.2,,,,,,,,0.761,146,,,
DAVIS.C,20000218,800,0.000,,16.7,3.3,8.3,,,,,,,,1.523,187,,,
DAVIS.C,20000219,800,0.254,,16.7,3.3,8.9,,,,,,,,2.284,153,,,
DAVIS.C,20000220,800,0.000,,18.3,8.9,11.7,,,,,,,,2.538,82,,,
DAVIS.C,20000221,800,14.21,,16.1,7.2,10.6,,,,,,,,2.284,185,,,
DAVIS.C,20000222,800,0.000,,12.2,7.8,10.0,,,,,,,,3.046,28,,,
DAVIS.C,20000223,800,36.29,,12.8,3.9,8.9,,,,,,,,3.553,154,,,
DAVIS.C,20000224,800,0.254,,11.1,1.1,5.0,,,,,,,,1.015,107,,,
DAVIS.C,20000225,800,2.538,,13.9,4.4,10.6,,,,,,,,1.015,139,,,
DAVIS.C,20000226,800,0.254,,15.6,10.0,11.7,,,,,,,,1.777,46,,,
DAVIS.C,20000227,800,13.19,,14.4,10.0,11.1,,,,,,,,1.523,128,,,
DAVIS.C,20000228,800,1.777,,15.0,3.9,10.0,,,,,,,,1.523,168,,,
DAVIS.C,20000229,800,6.345,,15.0,7.8,9.4,,,,,,,,3.300,168,,,
DAVIS.C,20000301,800,0.000,,17.2,4.4,8.9,,,,,,,,2.031,191,,,
DAVIS.C,20000302,800,1.523,,10.6,7.8,8.3,,,,,,,,3.046,59,,,
DAVIS.C,20000303,800,1.269,,18.3,2.8,9.4,,,,,,,,0.508,212,,,
DAVIS.C,20000304,800,0.000,,17.2,3.3,8.3,,,,,,,,2.284,157,,,
DAVIS.C,20000305,800,20.55,,11.1,7.8,8.9,,,,,,,,1.777,87,,,
DAVIS.C,20000306,800,0.254,,11.7,7.8,7.8,,,,,,,,0.761,81,,,
DAVIS.C,20000307,800,0.254,,12.2,6.1,8.9,,,,,,,,0.761,68,,,
DAVIS.C,20000308,800,9.899,,12.2,3.9,8.3,,,,,,,,1.777,122,,,
DAVIS.C,20000309,800,6.091,,15.0,7.2,8.9,,,,,,,,1.269,132,,,
DAVIS.C,20000310,800,0.508,,16.7,1.7,8.9,,,,,,,,1.777,155,,,
DAVIS.C,20000311,800,0.508,,17.2,8.9,14.4,,,,,,,,1.523,176,,,
DAVIS.C,20000312,800,0.254,,21.7,6.7,13.9,,,,,,,,3.046,226,,,
DAVIS.C,20000313,800,0.000,,22.2,5.0,10.0,,,,,,,,4.061,223,,,
DAVIS.C,20000314,2359,0.000,,22.2,7.8,,,,,,,,,4.061,215,,,
DAVIS.C,20000315,800,0.000,,23.9,7.2,14.4,,,,,,,,9.645,236,,,
DAVIS.C,20000316,800,0.000,,23.3,9.4,15.6,,,,,,,,6.091,230,,,
DAVIS.C,20000317,800,0.000,,22.2,7.8,13.9,,,,,,,,7.107,244,,,
DAVIS.C,20000318,800,0.000,,26.1,7.8,16.7,,,,,,,,7.107,239,,,
DAVIS.C,20000319,800,0.000,,21.7,12.2,17.2,,,,,,,,4.569,216,,,
DAVIS.C,20000320,800,0.000,,18.3,11.1,11.7,,,,,,,,8.122,254,,,
DAVIS.C,20000321,800,0.000,,23.9,9.4,15.0,,,,,,,,12.69,258,,,
DAVIS.C,20000322,800,0.000,,23.3,5.0,12.8,,,,,,,,11.16,245,,,
DAVIS.C,20000323,800,0.000,,21.1,10.0,14.4,,,,,,,,6.853,233,,,
DAVIS.C,20000324,800,0.000,,21.1,3.3,10.0,,,,,,,,5.076,250,,,
DAVIS.C,20000325,2359,0.000,,20.0,6.1,,,,,,,,,4.569,251,,,
DAVIS.C,20000326,2359,0.000,,22.8,3.9,,,,,,,,,4.569,246,,,
DAVIS.C,20000327,800,0.000,,17.8,8.9,13.3,,,,,,,,15.99,219,,,
DAVIS.C,20000328,800,0.000,,20.0,6.7,10.6,,,,,,,,4.315,224,,,
DAVIS.C,20000329,800,0.000,,22.8,3.3,10.6,,,,,,,,4.822,261,,,
DAVIS.C,20000330,800,0.000,,25.0,7.2,15.0,,,,,,,,7.107,277,,,
DAVIS.C,20000331,800,0.000,,28.3,11.7,17.2,,,,,,,,15.22,279,,,
DAVIS.C,20000401,800,0.000,,30.6,12.2,21.7,,,,,,,,16.75,277,,,
DAVIS.C,20000402,800,0.000,,32.2,12.8,19.4,,,,,,,,14.46,223,,,
DAVIS.C,20000403,800,0.000,,30.0,10.0,16.7,,,,,,,,8.122,276,,,
DAVIS.C,20000404,800,0.000,,24.4,8.9,15.6,,,,,,,,8.883,282,,,
DAVIS.C,20000405,800,0.000,,24.4,5.6,12.2,,,,,,,,7.614,273,,,
DAVIS.C,20000406,800,0.000,,25.6,5.0,10.0,,,,,,,,6.091,283,,,
DAVIS.C,20000407,800,0.000,,28.3,6.1,16.1,,,,,,,,6.091,279,,,
DAVIS.C,20000408,800,0.000,,25.0,7.8,16.1,,,,,,,,7.107,283,,,
DAVIS.C,20000409,800,0.000,,23.3,6.1,13.3,,,,,,,,7.360,286,,,
DAVIS.C,20000410,800,0.000,,28.9,7.8,17.2,,,,,,,,6.345,285,,,
DAVIS.C,20000411,800,0.000,,28.3,10.0,15.6,,,,,,,,8.122,263,,,
DAVIS.C,20000412,800,0.000,,27.8,15.0,20.0,,,,,,,,7.360,172,,,
DAVIS.C,20000413,800,6.599,,20.6,12.2,16.1,,,,,,,,6.345,276,,,
DAVIS.C,20000414,800,0.000,,20.6,10.6,15.6,,,,,,,,6.599,179,,,
DAVIS.C,20000415,800,0.000,,19.4,9.4,13.9,,,,,,,,3.807,181,,,
DAVIS.C,20000416,850,2.031,,17.8,11.1,15.0,,,,,,,,4.569,117,,,
DAVIS.C,20000417,800,22.33,,13.9,11.1,11.1,,,,,,,,3.553,107,,,
DAVIS.C,20000418,800,2.284,,18.3,5.0,11.1,,,,,,,,1.777,233,,,
DAVIS.C,20000419,800,0.000,,21.1,6.1,12.8,,,,,,,,3.553,263,,,
DAVIS.C,20000420,800,0.000,,24.4,10.0,14.4,,,,,,,,4.315,299,,,
DAVIS.C,20000421,800,0.000,,28.3,10.0,15.6,,,,,,,,7.107,304,,,
DAVIS.C,20000422,800,0.000,,22.8,10.0,18.3,,,,,,,,8.122,254,,,
